email_id,email_text,category,urgency,timestamp
343,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-26
344,"Congratulations!!!
Win lottery now click link",spam,low,2024-01-04
345,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-01
346,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-29
347,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-11-14
348,"Congratulations!!!
Win lottery now click link",spam,low,2022-08-25
349,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-14
350,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-18
351,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-26
352,"Hi,
Really happy with the service.

Regards",feedback,low,2024-01-31
353,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-19
354,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-18
355,"Hi,
Really happy with the service.

Regards",feedback,low,2023-03-21
356,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-14
357,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-06-11
358,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-12
359,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-25
360,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-23
361,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-12
362,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-15
363,"Hi,
Really happy with the service.

Regards",feedback,low,2022-02-27
364,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-04
365,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-31
366,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-29
367,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-08
368,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-02
369,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-04-09
370,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-28
371,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-04-27
372,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-17
373,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-19
374,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-13
375,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-01
376,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-16
377,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-23
378,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-12
379,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-08-03
380,"Congratulations!!!
Win lottery now click link",spam,low,2023-01-12
381,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-16
382,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-06
383,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-24
384,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-09
385,"Hi,
Really happy with the service.

Regards",feedback,low,2023-07-28
386,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-07
387,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-04
388,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-06-12
389,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-01
390,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-09-13
391,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-10
392,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-10
393,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-11
394,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-09
395,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-11
396,"Hi,
Really happy with the service.

Regards",feedback,low,2023-08-16
397,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-20
398,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-02
399,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-01-05
400,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-01-30
401,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-18
402,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-06-16
403,"Congratulations!!!
Win lottery now click link",spam,low,2022-12-23
404,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-29
405,"Hi,
Really happy with the service.

Regards",feedback,low,2022-06-15
406,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-08-17
407,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-28
408,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-01-27
409,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-18
410,"Hi,
Really happy with the service.

Regards",feedback,low,2022-05-17
411,"Congratulations!!!
Win lottery now click link",spam,low,2024-02-20
412,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-15
413,"Congratulations!!!
Win lottery now click link",spam,low,2023-05-10
414,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-03-19
415,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-29
416,"Congratulations!!!
Win lottery now click link",spam,low,2024-05-06
417,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-21
418,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-11
419,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-02-18
420,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-19
421,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-10
422,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-03-14
423,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-04-22
424,"Hi,
Really happy with the service.

Regards",feedback,low,2022-04-21
425,"Hi,
Really happy with the service.

Regards",feedback,low,2022-07-11
426,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-29
427,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-27
428,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-18
429,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-31
430,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-05
431,"Hi,
Really happy with the service.

Regards",feedback,low,2023-12-23
432,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-05-13
433,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-10
434,"Hi,
Really happy with the service.

Regards",feedback,low,2022-02-15
435,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-07
436,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-13
437,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-02-13
438,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-20
439,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-11-28
440,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-20
441,"Congratulations!!!
Win lottery now click link",spam,low,2023-10-26
442,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-19
443,"Hi,
Really happy with the service.

Regards",feedback,low,2023-10-24
444,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-01-15
445,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-09
446,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-08-28
447,"Congratulations!!!
Win lottery now click link",spam,low,2022-07-27
448,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-07-20
449,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-23
450,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-02
451,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-22
452,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-09
453,"Hi,
Really happy with the service.

Regards",feedback,low,2023-11-07
454,"Hi,
Really happy with the service.

Regards",feedback,low,2024-04-21
455,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-10
456,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-02-14
457,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-27
458,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-10-07
459,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-09
460,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-12-11
461,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-11-04
462,"Congratulations!!!
Win lottery now click link",spam,low,2022-02-01
463,"Hi,
Really happy with the service.

Regards",feedback,low,2023-01-06
464,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-01-03
465,"Congratulations!!!
Win lottery now click link",spam,low,2023-06-16
466,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-17
467,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-16
468,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-04
469,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-04-07
470,"Hi,
Really happy with the service.

Regards",feedback,low,2024-02-07
471,"Congratulations!!!
Win lottery now click link",spam,low,2023-04-12
472,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-07-20
473,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-12
474,"Hi,
Really happy with the service.

Regards",feedback,low,2022-11-09
475,"Congratulations!!!
Win lottery now click link",spam,low,2022-05-24
476,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-12
477,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-10-16
478,"Hi,
Really happy with the service.

Regards",feedback,low,2022-10-26
479,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-10
480,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-11-07
481,"Congratulations!!!
Win lottery now click link",spam,low,2023-03-18
482,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-07-05
483,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-01-20
484,"Hi,
Really happy with the service.

Regards",feedback,low,2023-04-17
485,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-10-20
486,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-13
487,"Hi,
Really happy with the service.

Regards",feedback,low,2023-02-03
488,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-20
489,"Congratulations!!!
Win lottery now click link",spam,low,2022-11-16
490,"Congratulations!!!
Win lottery now click link",spam,low,2023-02-11
491,"Congratulations!!!
Win lottery now click link",spam,low,2022-10-16
492,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-12-16
493,"Hi,
Really happy with the service.

Regards",feedback,low,2023-09-30
494,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-22
495,"Congratulations!!!
Win lottery now click link",spam,low,2023-08-16
496,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-12-09
497,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-03-20
498,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2022-06-29
499,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-03-24
500,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2024-06-12
501,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-08-02
502,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-03-04
503,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2024-05-08
504,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2023-07-31
505,"Hi,
Really happy with the service.

Regards",feedback,low,2022-12-28
506,"Hello,
Need invoice copy for last purchase.

Thanks",request,medium,2022-10-26
507,"Hi Team,
My order has not been delivered yet.
Please resolve ASAP.

Regards,
Customer",complaint,high,2023-04-27
508,"Hi,
Really happy with the service.

Regards",feedback,low,2022-07-14
509,"Hi,
Really happy with the service.

Regards",feedback,low,2022-08-27
510,"Congratulations!!!
Win lottery now click link",spam,low,2022-04-25
511,"Hi,
Really happy with the service.

Regards",feedback,low,2024-05-13
