email_id,email_text,category,urgency,timestamp
402,teamloved the recent updatevery smooth experience,feedback,low,2022-04-15
403,i would like to upgrade my subscription planplease guide me,request,medium,2023-07-31
404,earn money fast from homelimited time offer visit ts link,spam,low,2023-08-16
405,teamcan you please share the invoice for last month,request,medium,2022-09-23
406,teamloved the recent updatevery smooth experience,feedback,low,2023-02-04
407,congratulationsyou have won a free vacation click here now,spam,low,2023-12-17
408,really happy with the service providedgreat support team,feedback,low,2023-02-18
409,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-05-18
410,earn money fast from homelimited time offer visit ts link,spam,low,2022-01-13
411,earn money fast from homelimited time offer visit ts link,spam,low,2024-02-13
412,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-18
413,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-08-01
414,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-03-01
415,teamcan you please share the invoice for last month,request,medium,2024-04-30
416,congratulationsyou have won a free vacation click here now,spam,low,2024-05-03
417,teamcan you please share the invoice for last month,request,medium,2022-05-21
418,earn money fast from homelimited time offer visit ts link,spam,low,2022-04-20
419,teamcan you please share the invoice for last month,request,medium,2023-07-16
420,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2022-06-08
421,teamcan you please share the invoice for last month,request,medium,2022-01-14
422,teamcan you please share the invoice for last month,request,medium,2022-09-22
423,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-04-23
424,teamcan you please share the invoice for last month,request,medium,2024-04-01
425,congratulationsyou have won a free vacation click here now,spam,low,2024-01-04
426,congratulationsyou have won a free vacation click here now,spam,low,2023-03-13
427,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-07-25
428,really happy with the service providedgreat support team,feedback,low,2022-10-20
429,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-10-26
430,congratulationsyou have won a free vacation click here now,spam,low,2022-06-25
431,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-03-12
432,congratulationsyou have won a free vacation click here now,spam,low,2023-02-13
433,earn money fast from homelimited time offer visit ts link,spam,low,2023-01-18
434,teamloved the recent updatevery smooth experience,feedback,low,2023-10-29
435,really happy with the service providedgreat support team,feedback,low,2022-01-01
436,really happy with the service providedgreat support team,feedback,low,2023-08-12
437,congratulationsyou have won a free vacation click here now,spam,low,2022-01-21
438,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-01-13
439,congratulationsyou have won a free vacation click here now,spam,low,2022-05-30
440,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-05-28
441,teamcan you please share the invoice for last month,request,medium,2023-03-30
442,earn money fast from homelimited time offer visit ts link,spam,low,2024-05-17
443,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-10-13
444,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-01-20
445,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-02-18
446,teamcan you please share the invoice for last month,request,medium,2022-09-30
447,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-10-13
448,teamloved the recent updatevery smooth experience,feedback,low,2024-05-27
449,congratulationsyou have won a free vacation click here now,spam,low,2024-03-27
450,congratulationsyou have won a free vacation click here now,spam,low,2023-06-15
451,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-08-25
452,earn money fast from homelimited time offer visit ts link,spam,low,2022-10-26
453,i would like to upgrade my subscription planplease guide me,request,medium,2022-11-17
454,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-03-03
455,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2024-02-01
456,earn money fast from homelimited time offer visit ts link,spam,low,2023-03-18
457,really happy with the service providedgreat support team,feedback,low,2023-02-20
458,i would like to upgrade my subscription planplease guide me,request,medium,2023-10-07
459,i would like to upgrade my subscription planplease guide me,request,medium,2022-10-16
460,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-12-19
461,congratulationsyou have won a free vacation click here now,spam,low,2023-06-18
462,congratulationsyou have won a free vacation click here now,spam,low,2023-03-28
463,i would like to upgrade my subscription planplease guide me,request,medium,2022-03-24
464,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-04-05
465,i would like to upgrade my subscription planplease guide me,request,medium,2023-10-08
466,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2024-02-29
467,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-06-29
468,teamcan you please share the invoice for last month,request,medium,2024-02-20
469,really happy with the service providedgreat support team,feedback,low,2024-02-19
470,i would like to upgrade my subscription planplease guide me,request,medium,2023-09-06
471,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-09-21
472,i would like to upgrade my subscription planplease guide me,request,medium,2022-08-27
473,earn money fast from homelimited time offer visit ts link,spam,low,2023-10-08
474,congratulationsyou have won a free vacation click here now,spam,low,2022-06-02
475,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2022-03-19
476,teammy payment was deducted but order not confirmedts is urgent please resolve immediatelycustomer,complaint,high,2023-03-05
477,earn money fast from homelimited time offer visit ts link,spam,low,2022-06-15
478,really happy with the service providedgreat support team,feedback,low,2022-05-24
479,really happy with the service providedgreat support team,feedback,low,2022-01-05
480,teamcan you please share the invoice for last month,request,medium,2022-11-11
481,really happy with the service providedgreat support team,feedback,low,2023-08-17
482,i would like to upgrade my subscription planplease guide me,request,medium,2024-02-27
483,supportthe application keeps crasng during checkoutneed urgent fix,complaint,high,2023-05-20
484,really happy with the service providedgreat support team,feedback,low,2022-04-25
485,teamloved the recent updatevery smooth experience,feedback,low,2022-03-02
486,i would like to upgrade my subscription planplease guide me,request,medium,2022-06-03
487,congratulationsyou have won a free vacation click here now,spam,low,2024-06-08
488,teamloved the recent updatevery smooth experience,feedback,low,2024-04-28
489,earn money fast from homelimited time offer visit ts link,spam,low,2024-01-19
490,teamcan you please share the invoice for last month,request,medium,2023-11-07
491,i would like to upgrade my subscription planplease guide me,request,medium,2023-05-08
492,teamcan you please share the invoice for last month,request,medium,2023-01-31
493,teamloved the recent updatevery smooth experience,feedback,low,2023-01-16
